Origin,[Migration_Dim].[list].[Mig_Name].[Code],Dest,1960,1970,1980,1990,2000,gt10000
SCG,MAL,HRV,91,90,157,48941,41405,true
SCG,MAL,FRA,16954,6074,19635,18608,27023,true
SCG,MAL,DEU,35192,186835,241391,203593,390979,true
SCG,MAL,HUN,7041,20410,18361,15719,14739,true
SCG,MAL,ITA,11234,3666,5887,13568,39028,true
SCG,MAL,NLD,833,1520,3191,7334,26360,true
SCG,MAL,SVN,122,120,210,14025,15466,true
SCG,MAL,SWE,521,11228,23040,13829,36463,true
SCG,MAL,CHE,3590,7870,24434,44916,110903,true
SCG,MAL,TUR,99320,81904,58384,68463,52504,true
SCG,MAL,USA,40751,38540,35890,32540,32883,true
SLE,TOT,GIN,1609,2401,3582,29841,97669,true
SLE,TOT,USA,334,801,2486,8260,22044,true
SLE,FEM,GIN,750,1130,1704,15515,52448,true
SLE,FEM,USA,168,445,916,3699,10712,true
SLE,MAL,GIN,860,1271,1878,14326,45221,true
SLE,MAL,USA,166,355,1570,4561,11332,true
SGP,TOT,AUS,2634,4198,11562,23418,33007,true
SGP,TOT,FRA,6502,650,401,187,10970,true
SGP,TOT,HKG,137,7560,10167,3637,68886,true
SGP,TOT,MYS,2568,52926,52348,50381,65444,true
SGP,TOT,GBR,12012,28337,33222,35636,40985,true
SGP,TOT,USA,370,287,6709,15341,24386,true
SGP,FEM,AUS,1222,1708,6351,12513,17789,true
SGP,FEM,HKG,55,3809,3419,2391,53080,true
SGP,FEM,MYS,1387,29349,30314,28961,35965,true
SGP,FEM,GBR,5980,14092,16881,18738,21551,true
SGP,FEM,USA,147,140,3829,8108,12894,true
SGP,MAL,AUS,1413,2490,5211,10905,15219,true
SGP,MAL,HKG,82,3751,6749,1246,15805,true
SGP,MAL,MYS,1182,23576,22034,21420,29479,true
SGP,MAL,GBR,6032,14245,16340,16899,19434,true
SGP,MAL,USA,222,148,2880,7233,11492,true
SVK,TOT,AUT,3895,6021,2638,9017,10916,true
SVK,TOT,CAN,13706,9092,4554,19252,15577,true
SVK,TOT,CZE,21755,24044,26573,187831,287874,true
SVK,TOT,FRA,34877,12606,3007,2779,58839,true
SVK,TOT,DEU,194210,209061,199219,104232,118829,true
SVK,TOT,USA,43844,35150,1,0,16575,true
SVK,FEM,CZE,13054,14427,15945,105110,154953,true
SVK,FEM,FRA,16660,6065,1668,1615,29803,true
SVK,FEM,DEU,97076,109402,108407,56153,62154,true
SVK,MAL,CZE,8701,9616,10628,82721,132921,true
SVK,MAL,FRA,18216,6542,1339,1164,29036,true
SVK,MAL,DEU,97134,99659,90812,48079,56675,true
SVN,TOT,HRV,35,36,64,30434,22177,true
SVN,TOT,DEU,3733,10457,14136,12414,21893,true
SVN,FEM,HRV,22,22,41,19573,14523,true
SVN,FEM,DEU,1784,4268,6273,5766,10765,true
SVN,MAL,DEU,1949,6189,7863,6648,11128,true
SOM,TOT,CAN,300,1718,3202,208,19798,true
SOM,TOT,DNK,28,0,108,635,11556,true
SOM,TOT,DJI,5680,10349,20841,32686,41968,true
SOM,TOT,ETH,92237,87739,92238,96967,101938,true
SOM,TOT,KEN,2259,1610,1874,2144,36512,true
SOM,TOT,NLD,0,449,1242,3578,19962,true
SOM,TOT,SAU,249,1403,7154,18638,20163,true
SOM,TOT,SWE,0,16,100,84,12936,true
SOM,TOT,GBR,116,422,849,63,18001,true
SOM,TOT,USA,124,1014,1515,2477,36762,true
SOM,FEM,DJI,2620,4936,10393,16954,21611,true
SOM,FEM,ETH,49908,48827,53293,57910,60510,true
SOM,FEM,KEN,732,639,804,944,17357,true
SOM,FEM,USA,63,563,572,871,17232,true
SOM,MAL,CAN,158,889,1647,138,10471,true
SOM,MAL,DJI,3060,5414,10447,15732,20357,true
SOM,MAL,ETH,42329,38912,38945,39057,41428,true
SOM,MAL,KEN,1526,970,1070,1200,19155,true
SOM,MAL,NLD,0,371,969,2545,11025,true
SOM,MAL,SAU,145,856,4566,12392,12549,true
SOM,MAL,USA,62,451,943,1606,19529,true
ZAF,TOT,AUS,7540,11175,26003,47583,79021,true
ZAF,TOT,CAN,3915,7099,10492,21654,36613,true
ZAF,TOT,FRA,6163,14771,113,196,10398,true
ZAF,TOT,MOZ,523,363,1315,35916,159113,true
ZAF,TOT,NAM,6906,11070,17745,28444,27234,true
ZAF,TOT,NLD,5,853,2358,6795,11346,true
ZAF,TOT,NZL,2161,3126,4172,4687,25663,true
ZAF,TOT,PRT,349,913,2385,6393,10646,true
ZAF,TOT,SWZ,12397,24656,22868,14758,15404,true
ZAF,TOT,GBR,46296,48980,55516,77458,143298,true
ZAF,TOT,USA,5724,12349,23096,42299,68041,true
ZAF,TOT,ZWE,41366,53321,50290,47432,43624,true
ZAF,FEM,AUS,3813,5688,14431,24223,40215,true
ZAF,FEM,CAN,1852,3411,5095,9881,18190,true
ZAF,FEM,MOZ,299,264,997,19799,84516,true
ZAF,FEM,NAM,3087,5303,9103,15613,15078,true
ZAF,FEM,NZL,1140,1644,2245,2560,13184,true
ZAF,FEM,GBR,25335,26950,30399,40936,75250,true
ZAF,FEM,USA,2941,6872,11517,20120,33641,true
ZAF,FEM,ZWE,15471,28869,27228,25681,23619,true
ZAF,MAL,AUS,3727,5487,11572,23360,38806,true
ZAF,MAL,CAN,2063,3688,5396,11773,18423,true
ZAF,MAL,MOZ,224,98,318,16118,74597,true
ZAF,MAL,NAM,3820,5767,8642,12830,12156,true
ZAF,MAL,NZL,1022,1482,1928,2127,12480,true
ZAF,MAL,GBR,20961,22030,25117,36523,68048,true
ZAF,MAL,USA,2783,5476,11579,22179,34400,true
ZAF,MAL,ZWE,25895,24452,23062,21751,20005,true
ESP,TOT,AND,2229,12004,20228,25191,24505,true
ESP,TOT,ARG,753707,547743,373063,252380,137084,true
ESP,TOT,AUS,3698,12628,14612,14100,12541,true
ESP,TOT,BEL,15860,68911,60845,52142,47129,true
ESP,TOT,BRA,162107,127396,97676,58793,43545,true
ESP,TOT,CAN,6556,13163,20171,14715,10480,true
ESP,TOT,FRA,89841,736748,489332,429029,151566,true
ESP,TOT,DEU,52278,244214,176968,131604,133635,true
ESP,TOT,ITA,29680,29109,29971,25830,19609,true
ESP,TOT,MEX,49906,31474,36763,25013,21133,true
ESP,TOT,MAR,93220,29965,16830,14243,13040,true
ESP,TOT,NLD,5847,3625,6988,17215,17587,true
ESP,TOT,PRT,1198,3131,8180,10369,12697,true
ESP,TOT,CHE,24340,122841,126727,126965,88369,true
ESP,TOT,GBR,24611,31623,41002,39279,60888,true
ESP,TOT,USA,47232,68175,97039,110958,119977,true
ESP,TOT,URY,65360,54155,39095,30030,20682,true
ESP,TOT,VEN,162858,144301,130624,110859,77759,true
ESP,FEM,AND,954,5227,9155,11610,11754,true
ESP,FEM,ARG,367547,276774,201116,140604,77299,true
ESP,FEM,BEL,5717,34016,28780,24563,23013,true
ESP,FEM,BRA,73689,58886,45242,26803,20044,true
ESP,FEM,FRA,42916,361183,248325,228048,76771,true
ESP,FEM,DEU,14000,85905,75376,58625,63441,true
ESP,FEM,ITA,17001,17106,18494,20203,15727,true
ESP,FEM,CHE,13482,60551,64778,65953,42717,true
ESP,FEM,GBR,16015,18826,23111,22512,35625,true
ESP,FEM,USA,17978,32004,47783,56537,62356,true
ESP,FEM,URY,29803,54155,19960,15597,10973,true
ESP,FEM,VEN,65651,66139,58568,51010,36703,true
ESP,MAL,AND,1275,6777,11073,13581,12751,true
ESP,MAL,ARG,386160,270969,171948,111776,59785,true
ESP,MAL,BEL,10143,34895,32065,27579,24116,true
ESP,MAL,BRA,88419,68511,52434,31990,23502,true
ESP,MAL,FRA,46924,375566,241006,200982,74795,true
ESP,MAL,DEU,38278,158309,101592,72978,70194,true
ESP,MAL,MEX,29974,18370,20310,13804,11445,true
ESP,MAL,CHE,10859,62290,61949,61012,45653,true
ESP,MAL,GBR,8596,12796,17891,16767,25263,true
ESP,MAL,USA,29254,36171,49256,54421,57621,true
ESP,MAL,VEN,97208,78162,72057,59849,41056,true
LKA,TOT,AUS,3278,6413,16361,36034,52695,true
LKA,TOT,CAN,929,12227,24012,10798,89335,true
LKA,TOT,FRA,6734,673,416,11840,11361,true
LKA,TOT,DEU,719,940,1602,23687,58017,true
LKA,TOT,IND,30652,40358,236125,273679,185572,true
LKA,TOT,ITA,643,2599,1027,18916,42113,true
LKA,TOT,JOR,2,6,20,6841,12320,true
LKA,TOT,KWT,88,153,147,10799,10198,true
LKA,TOT,OMN,2004,2883,6705,19447,28630,true
LKA,TOT,SAU,1371,7723,39383,102608,111001,true
LKA,TOT,CHE,573,472,398,7141,34182,true
LKA,TOT,THA,3168,1005,2831,4935,16084,true
LKA,TOT,USA,343,266,6209,14865,26040,true
LKA,FEM,AUS,1302,3084,8009,17865,26018,true
LKA,FEM,CAN,439,5992,11828,4493,42750,true
LKA,FEM,DEU,260,335,628,6633,28292,true
LKA,FEM,IND,15290,20623,118029,134082,92118,true
LKA,FEM,ITA,325,1392,492,7995,20604,true
LKA,FEM,JOR,1,3,10,6772,11498,true
LKA,FEM,OMN,1448,2080,4830,13990,20549,true
LKA,FEM,SAU,1196,6627,33193,84822,94534,true
LKA,FEM,CHE,339,241,221,2725,15871,true
LKA,FEM,USA,137,129,3004,6464,12397,true
LKA,MAL,AUS,1976,3329,8352,18169,26677,true
LKA,MAL,CAN,490,6235,12184,6305,46585,true
LKA,MAL,DEU,459,605,974,17054,29725,true
LKA,MAL,IND,15361,19734,118096,139598,93453,true
LKA,MAL,ITA,318,1206,535,10921,21510,true
LKA,MAL,SAU,175,1096,6190,17786,16467,true
LKA,MAL,CHE,234,231,177,4416,18311,true
LKA,MAL,USA,206,137,3206,8401,13643,true
KNA,TOT,USA,2311,54,2224,8124,11101,true
LCA,TOT,GUF,452,1700,3389,7886,12026,true
LCA,TOT,USA,2679,63,1818,8099,14151,true
VCT,TOT,USA,4252,99,4106,13060,22249,true
VCT,FEM,USA,2071,55,1978,6643,12548,true
SDN,TOT,TCD,7061,7803,8624,9531,10800,true
SDN,TOT,COD,9,33063,20804,14376,11770,true
SDN,TOT,EGY,28828,22320,15485,19745,15809,true
SDN,TOT,KEN,2286,312,1936,3714,48296,true
SDN,TOT,OMN,704,1012,2354,6827,10052,true
SDN,TOT,QAT,46,72,940,1202,10376,true
SDN,TOT,SAU,2457,13838,70566,183849,198887,true
SDN,TOT,UGA,55329,55230,68309,89753,149360,true
SDN,TOT,ARE,41,1225,13377,24821,42646,true
SDN,TOT,USA,302,692,3430,6309,18652,true
SDN,FEM,KEN,755,86,871,1658,22971,true
SDN,FEM,SAU,876,4548,21362,51213,63109,true
SDN,FEM,UGA,25760,24511,33977,45865,73329,true
SDN,FEM,ARE,7,248,3712,9240,13533,true
SDN,MAL,KEN,1531,225,1065,2055,25325,true
SDN,MAL,SAU,1581,9289,49203,132636,135778,true
SDN,MAL,UGA,29569,30718,34332,43889,76030,true
SDN,MAL,ARE,34,978,9665,15581,29113,true
SDN,MAL,USA,150,308,2007,4205,11275,true
SUR,TOT,FRA,16610,1661,2,0,28022,true
SUR,TOT,NLD,4,20342,56301,162265,178273,true
SUR,TOT,GBR,542,30,5501,7002,15444,true
SUR,FEM,FRA,7935,806,0,0,14194,true
SUR,FEM,NLD,2,7192,23948,83723,96152,true
SUR,MAL,FRA,8676,855,2,0,13829,true
SUR,MAL,NLD,2,13150,32354,78542,82120,true
SWZ,TOT,ZAF,41165,39234,36720,63252,31891,true
SWZ,FEM,ZAF,16305,14455,12742,22107,13642,true
SWZ,MAL,ZAF,24860,24778,23978,41144,18249,true
SWE,TOT,DNK,18430,20753,18047,16988,18757,true
SWE,TOT,FIN,4922,9212,15113,25777,28981,true
SWE,TOT,FRA,15614,5628,4541,6430,26342,true
SWE,TOT,DEU,2741,5116,10700,9622,19214,true
SWE,TOT,NOR,17355,16522,18199,20708,34109,true
SWE,TOT,SCG,1676,1703,3049,3300,12214,true
SWE,TOT,USA,223726,150445,86323,61169,55584,true
SWE,FEM,DNK,12189,12740,11195,10164,10810,true
SWE,FEM,FIN,3100,5170,7875,12824,14211,true
SWE,FEM,FRA,7459,2707,2870,4266,13343,true
SWE,FEM,DEU,1436,2963,6420,5923,10542,true
SWE,FEM,NOR,9359,9421,10319,11427,18077,true
SWE,FEM,USA,107313,76471,46485,33766,31216,true
SWE,MAL,FIN,1822,4041,7238,12953,14771,true
SWE,MAL,FRA,8155,2920,1671,2164,12999,true
SWE,MAL,NOR,7997,7101,7880,9280,16032,true
SWE,MAL,USA,116413,73974,39839,27403,24368,true
CHE,TOT,AUS,4114,5393,7450,8772,10652,true
CHE,TOT,CAN,11069,10544,10213,18441,20984,true
CHE,TOT,FRA,18447,79796,31394,69982,31121,true
CHE,TOT,DEU,16991,26957,30227,26293,38509,true
CHE,TOT,ITA,56994,79497,91874,43287,22202,true
CHE,TOT,PRT,41,108,283,2055,12482,true
CHE,TOT,SCG,1567,1593,2852,5409,20021,true
CHE,TOT,ESP,10907,18397,31514,39916,43159,true
CHE,TOT,TUR,403,2710,4032,8014,10352,true
CHE,TOT,USA,64313,58898,49072,45950,51605,true
CHE,FEM,CAN,4507,4602,4826,9291,10498,true
CHE,FEM,FRA,8812,42006,16928,39383,15763,true
CHE,FEM,DEU,8765,13858,16613,15139,21326,true
CHE,FEM,ITA,33963,47160,54109,28274,14425,true
CHE,FEM,SCG,885,920,1686,2707,10564,true
CHE,FEM,ESP,5531,9300,15974,20010,22045,true
CHE,FEM,USA,31453,29938,25509,24182,25807,true
CHE,MAL,CAN,6562,5942,5388,9151,10486,true
CHE,MAL,FRA,9635,37790,14465,30599,15357,true
CHE,MAL,DEU,8225,13100,13613,11153,17183,true
CHE,MAL,ESP,5376,9097,15540,19906,21114,true
CHE,MAL,USA,32860,28960,23563,21768,25798,true
SYR,TOT,CAN,162,2133,4189,7039,15586,true
SYR,TOT,DEU,1084,3462,10142,8318,26114,true
SYR,TOT,JOR,1374,2254,7282,21903,34663,true
SYR,TOT,KWT,2105,32500,75353,107628,101634,true
SYR,TOT,LBY,453,6003,15260,22479,26914,true
SYR,TOT,SAU,1300,7324,37349,97307,105266,true
SYR,TOT,SWE,1,98,1601,5482,14005,true
SYR,TOT,ARE,41,1223,13354,24778,42573,true
SYR,TOT,USA,17521,19371,24145,40501,55753,true
SYR,TOT,VEN,3255,9278,7285,7355,13379,true
SYR,TOT,PSE,8881,10588,12536,16496,25498,true
SYR,TOT,YEM,6071,7516,9305,11520,13467,true
SYR,FEM,DEU,152,963,2891,2726,10678,true
SYR,FEM,JOR,644,1043,3199,12622,17146,true
SYR,FEM,KWT,631,11956,27263,47397,37651,true
SYR,FEM,SAU,479,2488,11701,28086,34542,true
SYR,FEM,ARE,6,224,3391,8537,12422,true
SYR,FEM,USA,8099,9417,10736,16585,25035,true
SYR,FEM,PSE,4389,5191,6122,8095,12557,true
SYR,MAL,DEU,932,2498,7251,5592,15436,true
SYR,MAL,JOR,730,1211,4082,9281,17518,true
SYR,MAL,KWT,1475,20543,48090,60231,63983,true
SYR,MAL,LBY,207,4116,11067,16302,19518,true
SYR,MAL,SAU,822,4836,25648,69221,70724,true
SYR,MAL,ARE,34,999,9962,16242,30151,true
SYR,MAL,USA,9423,9954,13409,23916,30718,true
SYR,MAL,PSE,4491,5397,6413,8401,12942,true
TWN,TOT,CAN,715,9415,18489,8313,68789,true
TWN,TOT,IDN,456,287,293,355,11058,true
TWN,TOT,THA,45,91,1683,3314,11303,true
TWN,TOT,USA,4914,3743,87355,271828,337316,true
TWN,FEM,CAN,338,4614,9108,4223,38403,true
TWN,FEM,USA,1970,1820,46402,143428,187533,true
TWN,MAL,CAN,378,4801,9382,4090,30387,true
TWN,MAL,USA,2944,1923,40953,128399,149783,true
TJK,TOT,KAZ,0,13754,16604,21958,17313,true
TJK,TOT,KGZ,5093,7337,7766,11215,31670,true
TJK,TOT,RUS,0,0,71907,153806,383057,true
TJK,TOT,UKR,0,366,422,36207,32386,true
TJK,TOT,UZB,28047,40402,53560,84089,68534,true
TJK,FEM,KGZ,2519,3629,3841,5548,15159,true
TJK,FEM,RUS,0,0,35570,76082,189485,true
TJK,FEM,UKR,0,181,209,17910,16363,true
TJK,FEM,UZB,13874,19985,26494,41596,34375,true
TJK,MAL,KGZ,2574,3707,3924,5667,16512,true
TJK,MAL,RUS,0,0,36337,77724,193572,true
TJK,MAL,UKR,0,185,213,18297,16023,true
TJK,MAL,UZB,14173,20416,27066,42493,34159,true
TZA,TOT,CAN,281,1610,3000,16176,19394,true
TZA,TOT,KEN,17062,39074,38473,37313,61151,true
TZA,TOT,MOZ,0,228,1042,4978,16207,true
TZA,TOT,SDN,13810,13176,16901,23530,28388,true
TZA,TOT,UGA,52758,52663,40041,31442,25928,true
TZA,TOT,GBR,2761,556,27795,31605,17440,true
TZA,TOT,USA,380,579,4480,7798,11818,true
TZA,FEM,KEN,6052,16952,17866,18143,31577,true
TZA,FEM,SDN,6570,6599,8377,11460,13767,true
TZA,FEM,UGA,19980,18868,15879,13635,12660,true
TZA,MAL,KEN,11011,22122,20607,19169,29574,true
TZA,MAL,SDN,7240,6577,8524,12070,14620,true
TZA,MAL,UGA,32777,33795,24162,17806,13268,true
THA,TOT,AUS,354,949,3227,13329,23255,true
THA,TOT,KHM,161712,136285,1768,16276,100363,true
THA,TOT,CHN,107,346,666,767,14829,true
THA,TOT,DEU,448,1043,625,9026,22116,true
THA,TOT,JPN,214,3543,7839,9120,31272,true
THA,TOT,MYS,135,7389,17853,50151,50423,true
THA,TOT,SAU,215,1212,6181,16105,17422,true
THA,TOT,SWE,20,53,235,4525,10238,true
THA,TOT,TWN,0,0,0,4120,143484,true
THA,TOT,USA,3672,2886,67362,127144,186520,true
THA,FEM,AUS,122,474,1624,8104,14779,true
THA,FEM,KHM,78192,66805,879,8200,51257,true
THA,FEM,DEU,128,356,245,7319,10785,true
THA,FEM,JPN,92,1513,3812,5068,22691,true
THA,FEM,MYS,48,3448,10195,28258,33708,true
THA,FEM,TWN,0,0,0,2038,26129,true
THA,FEM,USA,1459,1403,39933,71350,106626,true
THA,MAL,KHM,83520,69480,889,8077,49106,true
THA,MAL,CHN,61,198,393,321,11454,true
THA,MAL,DEU,320,687,380,1707,11331,true
THA,MAL,MYS,87,3940,7658,21893,16715,true
THA,MAL,SAU,132,780,4144,11206,11415,true
THA,MAL,TWN,0,0,0,2083,117355,true
THA,MAL,USA,2213,1483,27429,55794,79894,true
TGO,TOT,BEN,7515,9764,12687,16691,28664,true
TGO,TOT,BFA,1800,2554,4874,14120,10515,true
TGO,TOT,CIV,6672,10315,13227,23586,42108,true
TGO,TOT,GAB,66,1918,3832,7232,11005,true
TGO,TOT,GHA,175525,133254,23170,31838,40506,true
TGO,TOT,NER,1687,2277,3074,7312,12526,true
TGO,TOT,NGA,6858,14879,127025,45872,76914,true
TGO,FEM,BEN,4996,6492,8435,10926,18505,true
TGO,FEM,CIV,2783,4303,5693,10446,23182,true
TGO,FEM,GHA,78817,63117,12682,16581,20479,true
TGO,FEM,NGA,3044,6678,59264,22464,39068,true
TGO,MAL,BEN,2519,3273,4252,5764,10159,true
TGO,MAL,CIV,3888,6012,7534,13140,18926,true
TGO,MAL,GHA,96708,70137,10487,15257,20027,true
TGO,MAL,NGA,3814,8201,67761,23408,37846,true
TON,TOT,NZL,780,1266,5500,8167,17817,true
TON,TOT,USA,699,597,7489,11374,16694,true
TTO,TOT,CAN,183,2105,4110,46118,63625,true
TTO,TOT,USA,42888,25338,75872,126874,207679,true
TTO,FEM,CAN,97,1129,2212,24700,36053,true
TTO,FEM,USA,20885,13906,41466,70448,117217,true
TTO,MAL,CAN,86,976,1897,21418,27572,true
TTO,MAL,USA,22002,11432,34407,56426,90461,true
TUN,TOT,FRA,184315,287917,354171,365219,310949,true
TUN,TOT,DEU,2573,4881,28155,21343,25260,true
TUN,TOT,ITA,2368,3656,43954,67184,75808,true
TUN,TOT,LBY,1150,15154,38523,56748,67943,true
TUN,TOT,USA,284,636,4349,4844,16956,true
TUN,FEM,FRA,86678,135452,157960,166987,157501,true
TUN,FEM,ITA,1198,1827,24581,18696,29029,true
TUN,FEM,LBY,623,4769,10600,15615,18695,true
TUN,MAL,FRA,97637,152465,196211,198232,153448,true
TUN,MAL,DEU,1690,3539,18186,13042,16677,true
TUN,MAL,ITA,1170,1830,19373,48488,46779,true
TUN,MAL,LBY,527,10385,27923,41133,49248,true
TUR,TOT,AUS,1474,2855,23446,27015,29407,true
TUR,TOT,AUT,7923,32618,151624,183825,179638,true
TUR,TOT,BEL,3414,20782,68368,87317,58404,true
TUR,TOT,CAN,180,2369,4651,11939,17305,true
TUR,TOT,DNK,344,320,13083,21156,29369,true
TUR,TOT,FRA,45348,4534,126356,173732,76505,true
TUR,TOT,DEU,26986,442229,1653805,1460465,2008979,true
TUR,TOT,ISR,41596,49426,1545,15410,34791,true
TUR,TOT,NLD,11,18665,51658,148878,176306,true
TUR,TOT,SAU,945,5321,27136,70700,76483,true
TUR,TOT,SWE,199,3698,14310,29524,31545,true
TUR,TOT,CHE,19619,13020,57206,91010,87066,true
TUR,TOT,GBR,4574,1255,12131,32126,12709,true
TUR,TOT,USA,54645,61669,64788,68124,93670,true
TUR,TOT,YEM,6144,7606,9416,11657,13628,true
TUR,FEM,AUS,558,1408,9465,12819,14230,true
TUR,FEM,AUT,3148,11938,76621,92516,87274,true
TUR,FEM,BEL,1451,8587,31917,41767,29512,true
TUR,FEM,DNK,209,132,5361,9697,13819,true
TUR,FEM,FRA,21663,2201,54487,76835,38751,true
TUR,FEM,DEU,9119,128830,683271,663317,919690,true
TUR,FEM,ISR,20603,25078,800,9773,23071,true
TUR,FEM,NLD,6,5320,18104,65098,84064,true
TUR,FEM,SAU,266,1370,6381,15179,18939,true
TUR,FEM,SWE,61,1233,5226,14103,15017,true
TUR,FEM,CHE,11609,5225,30332,45420,43315,true
TUR,FEM,USA,25244,29980,32906,32994,42870,true
TUR,MAL,AUS,916,1447,13982,14197,15178,true
TUR,MAL,AUT,4775,20681,75003,91309,92364,true
TUR,MAL,BEL,1963,12195,36451,45551,28892,true
TUR,MAL,DNK,134,189,7722,11459,15550,true
TUR,MAL,FRA,23686,2333,71869,96897,37754,true
TUR,MAL,DEU,17867,313398,970534,797148,1089290,true
TUR,MAL,ISR,20994,24349,746,5638,11720,true
TUR,MAL,NLD,5,13345,33554,83780,92241,true
TUR,MAL,SAU,679,3951,20756,55521,57545,true
TUR,MAL,SWE,138,2465,9084,15421,16527,true
TUR,MAL,CHE,8009,7794,26875,45589,43751,true
TUR,MAL,USA,29401,31689,31882,35131,50799,true
TKM,TOT,ISR,3156,3750,6348,14544,27310,true
TKM,TOT,KAZ,0,0,0,42141,33227,true
TKM,TOT,RUS,203702,70879,81273,140551,175252,true
TKM,TOT,UKR,0,0,0,32406,24926,true
TKM,TOT,UZB,0,30530,39643,52226,42565,true
TKM,FEM,KAZ,0,0,0,22685,17887,true
TKM,FEM,RUS,109657,38155,43751,75662,94342,true
TKM,FEM,UKR,0,0,0,17445,13304,true
TKM,FEM,UZB,0,16435,21340,28114,23206,true
TKM,MAL,ISR,1659,1926,2967,9622,18889,true
TKM,MAL,KAZ,0,0,0,19456,15340,true
TKM,MAL,RUS,94045,32723,37522,64889,80910,true
TKM,MAL,UKR,0,0,0,14961,11622,true
TKM,MAL,UZB,0,14095,18302,24112,19359,true
UGA,TOT,CAN,226,1287,2395,10809,10771,true
UGA,TOT,IND,5254,28793,9866,1999,11575,true
UGA,TOT,KEN,28535,33323,39950,46795,351083,true
UGA,TOT,RWA,0,2145,2716,1398,16028,true
UGA,TOT,SDN,24951,23805,30536,42548,51331,true
UGA,TOT,TZA,15489,14355,28368,20740,11641,true
UGA,TOT,GBR,2549,828,47026,53829,29745,true
UGA,TOT,USA,434,630,5008,9015,12270,true
UGA,FEM,KEN,10768,17147,21099,24488,179961,true
UGA,FEM,SDN,11870,11922,15135,20723,24895,true
UGA,FEM,GBR,1092,372,22101,25575,15315,true
UGA,MAL,KEN,17767,16176,18851,22307,171122,true
UGA,MAL,SDN,13080,11882,15401,21825,26436,true
UGA,MAL,GBR,1457,457,24925,28254,14430,true
UKR,TOT,AUS,17134,8735,14757,8761,13931,true
UKR,TOT,AZE,25224,28533,25835,31650,20764,true
UKR,TOT,BLR,122548,175761,212735,268015,187293,true
UKR,TOT,CAN,67976,57180,47265,47286,53801,true
UKR,TOT,CZE,4746,5246,5797,40980,33595,true
UKR,TOT,EST,15132,26952,34589,46322,25185,true
UKR,TOT,FRA,6928,2526,1047,12,11687,true
UKR,TOT,GEO,65714,62425,56656,65974,41382,true
UKR,TOT,DEU,2426,2708,7324,44527,58163,true
UKR,TOT,GRC,112,216,296,6084,13082,true
UKR,TOT,HUN,12019,21065,18856,16266,15422,true
UKR,TOT,ISR,8094,9617,15742,31168,56111,true
UKR,TOT,ITA,817,739,785,5298,13755,true
UKR,TOT,KAZ,419850,515091,507057,510702,402671,true
UKR,TOT,KGZ,65728,57598,52438,53652,13605,true
UKR,TOT,LVA,29896,54289,67736,93528,53535,true
UKR,TOT,LTU,18402,26498,33746,47453,20225,true
UKR,TOT,MDA,186092,224007,247940,266585,218596,true
UKR,TOT,POL,1177694,1014094,730271,508018,331462,true
UKR,TOT,ROM,42522,36477,25742,18348,15114,true
UKR,TOT,RUS,3500317,3486564,3811434,4595811,3559975,true
UKR,TOT,ESP,31,52,89,796,18491,true
UKR,TOT,TJK,24071,28319,32034,43446,32679,true
UKR,TOT,TKM,19544,33014,34618,33182,24323,true
UKR,TOT,USA,381955,293268,190645,146724,444101,true
UKR,TOT,UZB,0,140753,148398,199096,162266,true
UKR,FEM,AZE,15822,17898,16205,19853,13158,true
UKR,FEM,BLR,76870,110248,133441,168116,110345,true
UKR,FEM,CAN,31083,26831,23211,24976,29102,true
UKR,FEM,CZE,2809,3104,3430,22582,19660,true
UKR,FEM,EST,9385,12394,17362,24508,12718,true
UKR,FEM,GEO,41220,39157,35538,41383,26224,true
UKR,FEM,DEU,1183,1200,3231,22561,30345,true
UKR,FEM,ISR,3808,4641,8437,20482,40192,true
UKR,FEM,ITA,464,434,483,4119,11135,true
UKR,FEM,KAZ,263357,323098,318058,320345,252581,true
UKR,FEM,LVA,18541,24965,34001,49483,27468,true
UKR,FEM,LTU,11413,12185,16939,25106,10186,true
UKR,FEM,MDA,116729,140512,155523,167219,137117,true
UKR,FEM,POL,634186,545359,404371,290698,200927,true
UKR,FEM,RUS,2195621,2186994,2390774,2882785,2233043,true
UKR,FEM,TJK,15099,17763,20094,27252,20708,true
UKR,FEM,TKM,12259,20709,21715,20814,15414,true
UKR,FEM,USA,193095,149067,103108,80394,239165,true
UKR,FEM,UZB,0,88289,93085,124886,102828,true
UKR,MAL,BLR,45678,65512,79294,99899,76948,true
UKR,MAL,CAN,36894,30349,24053,22310,24700,true
UKR,MAL,CZE,1938,2142,2367,18398,13935,true
UKR,MAL,EST,5748,14558,17227,21814,12467,true
UKR,MAL,GEO,24494,23268,21118,24591,15159,true
UKR,MAL,DEU,1243,1507,4093,21967,27818,true
UKR,MAL,ISR,4286,4977,7305,10686,15919,true
UKR,MAL,KAZ,156493,191993,188999,190357,150090,true
UKR,MAL,LVA,11355,29324,33736,44045,26067,true
UKR,MAL,LTU,6990,14313,16807,22347,10039,true
UKR,MAL,MDA,69363,83496,92416,99366,81479,true
UKR,MAL,POL,543508,468735,325901,217319,130535,true
UKR,MAL,RUS,1304696,1299570,1420661,1713027,1326933,true
UKR,MAL,TJK,8972,10555,11940,16194,11970,true
UKR,MAL,USA,188860,144201,87537,66330,204936,true
UKR,MAL,UZB,0,52464,55313,74210,59438,true
ARE,TOT,IND,28,165,3294,9656,14316,true
